condition_category,condition_specific,responder_type,presumption_type,presumption_exists,rebuttable,statute_citation,years_service_required,pre_employment_exam_required,post_termination_months,post_termination_formula,discovery_during_employment_required,filing_deadline_notes,tobacco_exclusion,notes,state,state_name,iaff_url,data_retrieved,needs_verification
cancer,exposure-related cancer — cancer caused by a known carcinogen to which an individual is at risk for occupational exposure,emt_paramedic,statute,TRUE,TRUE,IC 5-10-15-9,NA,NA,60,NA,FALSE,Must be actively employed or have terminated not more than 60 months before diagnosis.,TRUE,Applies to full-time emergency medical services providers as defined in IC 16-41-10-1. Tobacco exclusion: no tobacco use in the 5 years before diagnosis. Rebuttable by competent evidence.,IN,Indiana,https://www.iaff.org/presumptive-health/in/,2026-05-23,NA
cancer,exposure-related cancer — cancer caused by a known carcinogen to which an individual is at risk for occupational exposure,law_enforcement,statute,TRUE,TRUE,IC 5-10-15-9,NA,NA,60,NA,FALSE,Must be actively employed or have terminated not more than 60 months before diagnosis.,TRUE,Applies to full-time members of a police department as defined in IC 36-8-1-9. Tobacco exclusion: no tobacco use in the 5 years before diagnosis. Rebuttable by competent evidence.,IN,Indiana,https://www.iaff.org/presumptive-health/in/,2026-05-23,NA
cardiovascular,exposure-related heart or lung disease — disease or impairment of cardiovascular system caused by occupational exposure,firefighter,statute,TRUE,TRUE,IC 5-10-15-9,NA,NA,60,NA,FALSE,Must be actively employed or have terminated not more than 60 months before diagnosis.,TRUE,Full-time firefighters only. Tobacco exclusion: chapter does not apply to individuals who used tobacco in the 5 years before diagnosis. Rebuttable by competent evidence.,IN,Indiana,https://www.iaff.org/presumptive-health/in/,2026-05-23,NA
cardiovascular,exposure-related heart or lung disease — disease or impairment of cardiovascular system,emt_paramedic,statute,TRUE,TRUE,IC 5-10-15-9,NA,NA,60,NA,FALSE,Must be actively employed or have terminated not more than 60 months before diagnosis.,TRUE,Full-time EMS providers. Tobacco exclusion applies. Rebuttable by competent evidence.,IN,Indiana,https://www.iaff.org/presumptive-health/in/,2026-05-23,NA
cardiovascular,exposure-related heart or lung disease — disease or impairment of cardiovascular system,law_enforcement,statute,TRUE,TRUE,IC 5-10-15-9,NA,NA,60,NA,FALSE,Must be actively employed or have terminated not more than 60 months before diagnosis.,TRUE,Full-time law enforcement. Tobacco exclusion applies. Rebuttable by competent evidence.,IN,Indiana,https://www.iaff.org/presumptive-health/in/,2026-05-23,NA
respiratory,exposure-related lung disease — disease or impairment of respiratory system caused by occupational exposure,firefighter,statute,TRUE,TRUE,IC 5-10-15-9,NA,NA,60,NA,FALSE,Must be actively employed or have terminated not more than 60 months before diagnosis.,TRUE,Full-time firefighters only. Tobacco exclusion applies (no tobacco use in 5 years before diagnosis). Rebuttable by competent evidence.,IN,Indiana,https://www.iaff.org/presumptive-health/in/,2026-05-23,NA
respiratory,exposure-related lung disease — disease or impairment of respiratory system,emt_paramedic,statute,TRUE,TRUE,IC 5-10-15-9,NA,NA,60,NA,FALSE,Must be actively employed or have terminated not more than 60 months before diagnosis.,TRUE,Full-time EMS providers. Tobacco exclusion applies. Rebuttable by competent evidence.,IN,Indiana,https://www.iaff.org/presumptive-health/in/,2026-05-23,NA
respiratory,exposure-related lung disease — disease or impairment of respiratory system,law_enforcement,statute,TRUE,TRUE,IC 5-10-15-9,NA,NA,60,NA,FALSE,Must be actively employed or have terminated not more than 60 months before diagnosis.,TRUE,Full-time law enforcement. Tobacco exclusion applies. Rebuttable by competent evidence.,IN,Indiana,https://www.iaff.org/presumptive-health/in/,2026-05-23,NA
mental,mental illness / mental health disability (including PTSD),firefighter,statute,TRUE,NA,IC 36-8-8.3; IC 36-8-8-12.5; IC 36-8-8-13.1,NA,NA,NA,NA,NA,NA,NA,"Applies to 1977 Fund members (firefighters under IC 36-8-8). Mental health disability treated as Class 1 impairment (same as occupational disease). Mental health disability review panel process: initial 2-year provisional period with required active treatment; panel reevaluates at conclusion; second 2-year provisional period if still impaired; permanent disability after second evaluation if still impaired. Applies to final determinations after December 31, 2012. Employer pays for mental health care during both provisional periods. This is a pension/disability benefit structure, not a WC presumption per se.",IN,Indiana,https://www.iaff.org/presumptive-health/in/,2026-05-23,NA
mental,mental illness / mental health disability (including PTSD),law_enforcement,statute,TRUE,NA,IC 36-8-8.3; IC 36-8-8-12.5; IC 36-8-8-13.1,NA,NA,NA,NA,NA,NA,NA,Applies to 1977 Fund members (police officers and firefighters under IC 36-8-8). Review panel includes active or retired police officer or firefighter depending on the fund member being evaluated. Same provisional period structure as for firefighters. Employer pays for mental health care during provisional periods.,IN,Indiana,https://www.iaff.org/presumptive-health/in/,2026-05-23,NA
other,exposure-related Parkinson's disease — caused by a toxin or head trauma known to increase risk for Parkinson's disease,firefighter,statute,TRUE,TRUE,IC 5-10-15-5.5; IC 5-10-15-9,NA,NA,60,NA,FALSE,Must be actively employed or have terminated not more than 60 months before diagnosis.,TRUE,Parkinson's disease explicitly added as a presumptive condition (IC 5-10-15-5.5 added by P.L.59-2009). Must be caused by toxin or head trauma known to increase Parkinson's risk AND to which individual is at risk for occupational exposure. Tobacco exclusion applies. Rebuttable by competent evidence.,IN,Indiana,https://www.iaff.org/presumptive-health/in/,2026-05-23,NA
other,exposure-related Parkinson's disease,emt_paramedic,statute,TRUE,TRUE,IC 5-10-15-5.5; IC 5-10-15-9,NA,NA,60,NA,FALSE,Must be actively employed or have terminated not more than 60 months before diagnosis.,TRUE,Full-time EMS providers. Tobacco exclusion applies. Rebuttable by competent evidence.,IN,Indiana,https://www.iaff.org/presumptive-health/in/,2026-05-23,NA
other,exposure-related Parkinson's disease,law_enforcement,statute,TRUE,TRUE,IC 5-10-15-5.5; IC 5-10-15-9,NA,NA,60,NA,FALSE,Must be actively employed or have terminated not more than 60 months before diagnosis.,TRUE,Full-time law enforcement. Tobacco exclusion applies. Rebuttable by competent evidence.,IN,Indiana,https://www.iaff.org/presumptive-health/in/,2026-05-23,NA
cancer,"cancer which may result from exposure to heat, radiation, or a known carcinogen",firefighter,statute,TRUE,TRUE,K.S.A. 74-4952,5,NA,NA,NA,NA,NA,NA,"Cancer presumption limited to types that 'may, in general, result from exposure to heat, radiation, or a known carcinogen.' Same re-entry restriction applies. Part of KPERS pension system.",KS,Kansas,https://www.iaff.org/presumptive-health/ks/,2026-05-23,NA
cancer,"cancer which may result from exposure to heat, radiation, or a known carcinogen",law_enforcement,statute,TRUE,TRUE,K.S.A. 74-4952,5,NA,NA,NA,NA,NA,NA,"Same statute covers 'policeman or fire fighter.' Cancer limited to types resulting from heat, radiation, or known carcinogen exposure. Part of KPERS pension system.",KS,Kansas,https://www.iaff.org/presumptive-health/ks/,2026-05-23,NA
cardiovascular,heart disease,firefighter,statute,TRUE,TRUE,K.S.A. 74-4952,5,NA,NA,NA,NA,NA,NA,"Presumption applies after 5 years of credited service. If member ceased being a contributing member due to service-connected disability for 6+ months and then rejoined, the presumption for heart/lung/cancer does not apply again until re-contributing for 2 years or clear evidence of duty-connection. Presumption is part of pension/retirement system (KPERS), not standalone WC statute. Burden shifts to member or other party once employer presents contrary evidence.",KS,Kansas,https://www.iaff.org/presumptive-health/ks/,2026-05-23,NA
cardiovascular,heart disease,law_enforcement,statute,TRUE,TRUE,K.S.A. 74-4952,5,NA,NA,NA,NA,NA,NA,Same statute covers 'policeman or fire fighter.' Presumption applies after 5 years of credited service. Re-entry restriction after service-connected disability gap of 6+ months (must re-contribute 2 years before presumption re-activates). Part of KPERS pension system.,KS,Kansas,https://www.iaff.org/presumptive-health/ks/,2026-05-23,NA
respiratory,disease of the lung or respiratory tract,firefighter,statute,TRUE,TRUE,K.S.A. 74-4952,5,NA,NA,NA,NA,NA,NA,Presumption applies after 5 years of credited service. Same re-entry restriction as cardiovascular row. Part of KPERS pension system.,KS,Kansas,https://www.iaff.org/presumptive-health/ks/,2026-05-23,NA
respiratory,disease of the lung or respiratory tract,law_enforcement,statute,TRUE,TRUE,K.S.A. 74-4952,5,NA,NA,NA,NA,NA,NA,Same statute covers 'policeman or fire fighter.' Presumption applies after 5 years of credited service. Part of KPERS pension system.,KS,Kansas,https://www.iaff.org/presumptive-health/ks/,2026-05-23,NA
cancer,"bladder cancer, brain cancer, colon cancer, non-Hodgkin's lymphoma, kidney cancer, liver cancer, lymphatic or haematopoietic cancer, prostate cancer, testicular cancer, skin cancer, cervical cancer, breast cancer",firefighter,statute,TRUE,NA,KRS 61.315 (formerly .316–.315),5,NA,120,NA,FALSE,Cancer must develop and cause death within 10 years of separation from service,TRUE,CRITICAL: This provision creates a line-of-duty DEATH BENEFIT presumption only — the statute explicitly states it does NOT create a WC presumption under KRS Chapter 342 and shall not be construed to do so. Conditions: firefighter for at least 5 consecutive years; cancer-related death within 10 years of separation; no tobacco use for 10 years prior to diagnosis; under age 65 at time of death; no pre-employment cancer diagnosis; exposed to IARC or NTP recognized carcinogen reasonably associated with the cancer. Rebuttability not explicitly stated for this benefit.,KY,Kentucky,https://www.iaff.org/presumptive-health/ky/,2026-05-23,NA
mental,post-traumatic stress injury / post-traumatic stress disorder,firefighter,statute,TRUE,NA,"KRS 210.365 (as amended, Section 1)",NA,NA,NA,NA,NA,NA,NA,"Covers full-time, career, and volunteer firefighters. Diagnosis must be by psychiatrist, psychologist, or licensed professional counselor (KRS 335.500–335.599). PTSD must be caused by an event or accumulation of events in course and scope of employment. NOTE: This provision is a mental health treatment reimbursement program (out-of-pocket costs reimbursed by commission), not a traditional WC compensability presumption — maximum 12 months of reimbursement. Personnel action exclusion applies (transfer, promotion, termination not compensable).",KY,Kentucky,https://www.iaff.org/presumptive-health/ky/,2026-05-23,NA
mental,post-traumatic stress injury / post-traumatic stress disorder,firefighter_volunteer,statute,TRUE,NA,"KRS 210.365 (as amended, Section 1)",NA,NA,NA,NA,NA,NA,NA,"Explicitly covers volunteer firefighters. Same diagnosis and reimbursement structure as career firefighters. Mental health treatment reimbursement program, not WC compensability presumption. Maximum 12 months reimbursement.",KY,Kentucky,https://www.iaff.org/presumptive-health/ky/,2026-05-23,NA
cancer,"bladder, brain, colon, liver, pancreas, skin, kidney, gastrointestinal or reproductive tract cancers, leukemia, lymphoma, multiple myeloma, prostate cancer, testicular cancer, and any other cancer with statistically significant increased occupational risk",firefighter,statute,TRUE,TRUE,La. R.S. 33:2011,10,NA,60,"3 months per full year of service, max 60 months (pre-2023 termination); 120 months for qualifying long-service members (post-2023)",FALSE,"For firefighters terminating on or after Jan 1, 2023: 120-month post-termination window applies only to: (a) 10+ years service attaining age 55; (b) 20+ years service attaining age 50; (c) 25+ years service any age; (d) 10+ years service approved for disability retirement. Diagnosis must be prior to age 65 for post-2023 terminations.",NA,"Covers firefighters in classified service with 10+ years. Cancer limited to types caused by heat, smoke, radiation, or IARC-recognized known/suspected carcinogens. Two-tier post-termination window: pre-2023 terminations get 3 months/year up to 60 months; post-2023 terminations get 120 months for qualifying members (long service + age criteria). Age 65 cap on diagnosis for post-2023 terminations.",LA,Louisiana,https://www.iaff.org/presumptive-health/la/,2026-05-23,NA
cardiovascular,disease or infirmity of the heart,firefighter,statute,TRUE,TRUE,La. R.S. 33:2581,5,NA,NA,NA,FALSE,NA,NA,Covers classified fire service. Presumption is prima facie for disease/infirmity manifested any time after the first 5 years of employment. No explicit post-termination window stated. Member need not be on duty when stricken. Statute is separate from and does not affect R.S. 33:2011 (cancer) provisions.,LA,Louisiana,https://www.iaff.org/presumptive-health/la/,2026-05-23,NA
respiratory,disease or infirmity of the lungs,firefighter,statute,TRUE,TRUE,La. R.S. 33:2581,5,NA,NA,NA,FALSE,NA,NA,Same statute as cardiovascular row (R.S. 33:2581). Covers lung disease alongside heart disease in classified fire service. Presumption is prima facie after 5 years of employment. No explicit post-termination window stated.,LA,Louisiana,https://www.iaff.org/presumptive-health/la/,2026-05-23,NA
infectious,"Hepatitis B, Hepatitis C",firefighter,statute,TRUE,TRUE,La. R.S. 33:1948,2,NA,60,"3 months per full year of service, max 60 months",FALSE,Post-termination window commences with last actual date of service,NA,"Covers firefighters in classified service with 2+ years of service. Rebuttable by: (1) evidence meeting judicial standards, or (2) evidence that within 1 year of diagnosis member unlawfully used IV controlled substances, or lived in intimate relationship with a person diagnosed with Hep B or C.",LA,Louisiana,https://www.iaff.org/presumptive-health/la/,2026-05-23,NA
infectious,"Hepatitis B, Hepatitis C",law_enforcement,statute,TRUE,TRUE,La. R.S. 33:1948,2,NA,60,"3 months per full year of service, max 60 months",FALSE,Post-termination window commences with last actual date of service,NA,Explicitly covers 'policeman in the classified service' with 2+ years of service alongside firefighters. Same rebuttability conditions as firefighter row.,LA,Louisiana,https://www.iaff.org/presumptive-health/la/,2026-05-23,NA
mental,post-traumatic stress injury / post-traumatic stress disorder,firefighter,statute,TRUE,TRUE,La. R.S. 33:2581.2,NA,NA,NA,NA,FALSE,NA,NA,Covers 'fire employee' (full-time regularly paid fire department employment) and volunteer firemen. Diagnosis must be by psychiatrist or psychologist. PTSI may be diagnosed during or after employment. Prima facie presumption of service-connection. Personnel action exclusion applies. Does not modify pension/retirement eligibility calculations.,LA,Louisiana,https://www.iaff.org/presumptive-health/la/,2026-05-23,NA
mental,post-traumatic stress injury / post-traumatic stress disorder,firefighter_volunteer,statute,TRUE,TRUE,La. R.S. 23:1036.1,NA,NA,NA,NA,FALSE,NA,NA,"Covers volunteer members of fire companies under WC coverage per R.S. 23:1036. Diagnosis must be by psychiatrist or psychologist. PTSI may be diagnosed during or after volunteer service. Prima facie presumption of service-connection. Personnel action exclusion (transfer, promotion, demotion, termination not compensable).",LA,Louisiana,https://www.iaff.org/presumptive-health/la/,2026-05-23,NA
mental,post-traumatic stress injury / post-traumatic stress disorder,emt_paramedic,statute,TRUE,TRUE,La. R.S. 33:2581.2,NA,NA,NA,NA,FALSE,NA,NA,Explicitly covers 'emergency medical services personnel' as defined in R.S. 40:1075.3 employed pursuant to this Chapter. Same prima facie presumption structure as firefighters. Diagnosis during or after employment. Personnel action exclusion applies.,LA,Louisiana,https://www.iaff.org/presumptive-health/la/,2026-05-23,NA
mental,post-traumatic stress injury / post-traumatic stress disorder,law_enforcement,statute,TRUE,TRUE,La. R.S. 33:2581.2,NA,NA,NA,NA,FALSE,NA,NA,Explicitly covers 'employee of a police department' as defined in R.S. 33:2211. Same prima facie presumption structure. Diagnosis during or after employment. Personnel action exclusion applies.,LA,Louisiana,https://www.iaff.org/presumptive-health/la/,2026-05-23,NA
mental,post-traumatic stress injury / post-traumatic stress disorder,law_enforcement,statute,TRUE,TRUE,La. R.S. 40:1374,NA,NA,NA,NA,FALSE,NA,NA,Covers employees of the Louisiana Division of State Police (separate statute from R.S. 33:2581.2 which covers municipal police). Diagnosis by psychiatrist or psychologist. PTSI may be diagnosed during or after employment. Prima facie presumption for WC purposes. Personnel action exclusion applies. Does not modify pension/retirement eligibility.,LA,Louisiana,https://www.iaff.org/presumptive-health/la/,2026-05-23,NA
other,hearing loss (10% greater than comparable age group in general population),firefighter,statute,TRUE,TRUE,La. R.S. 33:2581.1,5,TRUE,24,NA,FALSE,Post-termination coverage extends 24 months from termination,NA,"Covers classified fire service. Hearing loss must be 10% greater than the affected employee's comparable age group in the general population. Entitlement is to medical benefits (including hearing prosthesis) only — not full disability benefits. Baseline audiology exam required for new hires on or after July 1, 2006 (within 1 year of appointment). Presumption applies after 5 years of service. 24-month post-termination window.",LA,Louisiana,https://www.iaff.org/presumptive-health/la/,2026-05-23,NA
cancer,"cancer affecting skin or central nervous, lymphatic, digestive, hematological, urinary, skeletal, oral, or prostate systems, lung or respiratory tract; any cancer linked to heat, radiation, or IARC-listed carcinogen with statistically significant correlation to fire service",firefighter,statute,TRUE,TRUE,"Massachusetts General Laws Chapter 32, Section 94B",5,TRUE,60,NA,FALSE,Any person first discovering such condition within 5 years of the last date on which such person actively served is eligible to apply.,NA,"Covers uniformed members of paid fire departments, members of state police assigned to fire investigation unit of Department of Fire Services, state police K-9 unit members, and Logan Airport crash crewmen/boatmen/fire controlmen. Must result in total disability or death. Requires: (1) 5 years minimum service; (2) cancer type must be one that may result from heat, radiation, or IARC-listed carcinogen; (3) member must have regularly responded to fire calls or investigation at scene. Pre-employment or subsequent exam must not have revealed the condition. Post-termination window: discovery within 5 years of last active service date. Rebuttable by preponderance of evidence of non-service-connected risk factors or hazards.",MA,Massachusetts,https://www.iaff.org/presumptive-health/ma/,2026-05-23,NA
cardiovascular,"hypertension, heart disease",firefighter,statute,TRUE,TRUE,"Massachusetts General Laws Chapter 32, Section 94",NA,TRUE,NA,NA,NA,NA,NA,"Covers uniformed members of paid fire departments, including permanent crash crewmen, crash boatmen, fire controlmen, and assistant fire controlmen at Logan International Airport. Pre-employment or subsequent physical exam must have failed to reveal any evidence of the condition. Presumption rebuttable by competent evidence.",MA,Massachusetts,https://www.iaff.org/presumptive-health/ma/,2026-05-23,NA
cardiovascular,"hypertension, heart disease",law_enforcement,statute,TRUE,TRUE,"Massachusetts General Laws Chapter 32, Section 94",NA,TRUE,NA,NA,NA,NA,NA,"Covers permanent members of police departments (including park police), MBTA police force, state police, and public works building police. Pre-employment or subsequent physical exam must have failed to reveal any evidence of the condition. Presumption rebuttable by competent evidence.",MA,Massachusetts,https://www.iaff.org/presumptive-health/ma/,2026-05-23,NA
cardiovascular,"hypertension, heart disease",corrections,statute,TRUE,TRUE,"Massachusetts General Laws Chapter 32, Section 94",NA,TRUE,NA,NA,NA,NA,NA,"Covers employees in the Department of Correction or county correctional facility whose regular or incidental duties require care, supervision, or custody of prisoners, criminally insane persons, or defective delinquents. Pre-employment or subsequent physical exam must have failed to reveal any evidence of the condition. Presumption rebuttable by competent evidence.",MA,Massachusetts,https://www.iaff.org/presumptive-health/ma/,2026-05-23,NA
respiratory,disease of the lungs or respiratory tract,firefighter,statute,TRUE,TRUE,"Massachusetts General Laws Chapter 32, Section 94A",NA,TRUE,NA,NA,NA,NA,NA,"Covers uniformed members of paid fire departments, including crash crewmen, crash boatmen, fire controlmen, and assistant fire controlmen at Logan International Airport. Must result in total disability or death. Presumed to result from inhalation of noxious fumes or poisonous gases. Pre-employment or subsequent physical exam must have failed to reveal any evidence of such condition. Rebuttable by competent evidence.",MA,Massachusetts,https://www.iaff.org/presumptive-health/ma/,2026-05-23,NA
cancer,"leukemia, prostate, rectal, throat, multiple myeloma, non-Hodgkin's lymphoma, brain, testicular, bladder, kidney/renal cell, thyroid, colon, ovarian, breast cancer",firefighter,statute,TRUE,NA,"Maryland Code, Labor and Employment § 9-503(c)",10,NA,NA,NA,NA,NA,NA,"Requires: (1) cancer caused by contact with toxic substance encountered in the line of duty; (2) at least 10 years of service as firefighter, fire fighting instructor, rescue squad member, or advanced life support unit member; (3) unable to perform normal duties due to cancer. Covers paid firefighters, paid fire fighting instructors, and sworn members of Office of State Fire Marshal.",MD,Maryland,https://www.iaff.org/presumptive-health/md/,2026-05-23,NA
cancer,"leukemia, prostate, rectal, throat, multiple myeloma, non-Hodgkin's lymphoma, brain, testicular, bladder, kidney/renal cell, thyroid, colon, ovarian, breast cancer",firefighter_volunteer,statute,TRUE,NA,"Maryland Code, Labor and Employment § 9-503(c)",10,TRUE,NA,NA,NA,NA,NA,"Covers volunteer firefighters, volunteer fire fighting instructors, volunteer rescue squad members, and volunteer advanced life support unit members who are covered employees under § 9-234. Pre-employment physical exam required. Requires 10 years of service; cancer must be caused by toxic substance in line of duty; must be unable to perform normal duties.",MD,Maryland,https://www.iaff.org/presumptive-health/md/,2026-05-23,NA
cardiovascular,"heart disease, hypertension",firefighter,statute,TRUE,NA,"Maryland Code, Labor and Employment § 9-503(a)",NA,NA,NA,NA,NA,NA,NA,"Covers paid firefighters, paid fire fighting instructors, sworn members of Office of State Fire Marshal employed by airport authority, county, fire control district, municipality, or State. Hypertension sub-provision (§9-503(a)(2)) requires: hypertension diagnosis by authorized provider, medication prescribed for at least 90 consecutive days, at least 2 years cumulative service, and currently employed at time of claim — effective October 1, 2026.",MD,Maryland,https://www.iaff.org/presumptive-health/md/,2026-05-23,NA
cardiovascular,"heart disease, hypertension",firefighter_volunteer,statute,TRUE,NA,"Maryland Code, Labor and Employment § 9-503(a)",NA,TRUE,NA,NA,NA,NA,NA,"Covers volunteer firefighters, volunteer fire fighting instructors, volunteer rescue squad members, and volunteer advanced life support unit members who are covered employees under § 9-234. Pre-employment physical exam required. Hypertension expanded provision (§9-503(a)(2)) applies only to paid members.",MD,Maryland,https://www.iaff.org/presumptive-health/md/,2026-05-23,NA
cardiovascular,"heart disease, hypertension",emt_paramedic,statute,TRUE,NA,"Maryland Code, Labor and Employment § 9-503(a)",NA,NA,NA,NA,NA,NA,NA,"Covers paid rescue squad members and paid advanced life support unit members. Hypertension sub-provision (§9-503(a)(2)) requires: diagnosis by authorized provider, medication for at least 90 consecutive days, at least 2 years cumulative service, and currently employed at time of claim — effective October 1, 2026.",MD,Maryland,https://www.iaff.org/presumptive-health/md/,2026-05-23,NA
respiratory,lung disease,firefighter,statute,TRUE,NA,"Maryland Code, Labor and Employment § 9-503(a)",NA,NA,NA,NA,NA,NA,NA,"Covers paid firefighters, paid fire fighting instructors, sworn members of Office of State Fire Marshal employed by airport authority, county, fire control district, municipality, or State.",MD,Maryland,https://www.iaff.org/presumptive-health/md/,2026-05-23,NA
respiratory,lung disease,firefighter_volunteer,statute,TRUE,NA,"Maryland Code, Labor and Employment § 9-503(a)",NA,TRUE,NA,NA,NA,NA,NA,Covers volunteer rescue squad members and volunteer advanced life support unit members who are covered employees under § 9-234. Pre-employment physical exam required.,MD,Maryland,https://www.iaff.org/presumptive-health/md/,2026-05-23,NA
respiratory,lung disease,emt_paramedic,statute,TRUE,NA,"Maryland Code, Labor and Employment § 9-503(a)",NA,NA,NA,NA,NA,NA,NA,Covers paid rescue squad members and paid advanced life support unit members.,MD,Maryland,https://www.iaff.org/presumptive-health/md/,2026-05-23,NA
cancer,"kidney cancer, non-Hodgkin's lymphoma, colon cancer, leukemia, brain cancer, bladder cancer, multiple myeloma, prostate cancer, testicular cancer, breast cancer, gynecologic cancer",firefighter,statute,TRUE,TRUE,"Me. Rev. Stat. Title 39-A, Sec. 328-B",5,TRUE,120,NA,FALSE,"Diagnosis must be within 10 years of last active employment as firefighter OR prior to attaining age 70, whichever occurs first",NA,Covers municipal fire department members and volunteer fire association members (via 'employed' definition that includes volunteer members with no compensation other than injury/death benefits). Minimum 5 years employment; must have regularly responded to firefighting or emergency calls (exception for State Fire Marshal investigators/sergeants and forest protection employees). Pre-employment test required (must test negative for cancer). Firefighter must sign affidavit that cancer is not prevalent in blood-related family and no substantial lifetime carcinogen exposure other than through firefighting. State Fire Marshal investigators/sergeants must certify use of protective equipment per departmental policies.,ME,Maine,https://www.iaff.org/presumptive-health/me/,2026-05-23,NA
cancer,"kidney cancer, non-Hodgkin's lymphoma, colon cancer, leukemia, brain cancer, bladder cancer, multiple myeloma, prostate cancer, testicular cancer, breast cancer, gynecologic cancer",firefighter_volunteer,statute,TRUE,TRUE,"Me. Rev. Stat. Title 39-A, Sec. 328-B",5,TRUE,120,NA,FALSE,"Diagnosis must be within 10 years of last active employment as firefighter OR prior to attaining age 70, whichever occurs first",NA,"'Employed' definition in Sec. 328-B explicitly includes volunteer fire association members with no compensation other than injury/death benefits. Same 5-year service, pre-employment test, affidavit, and post-termination window requirements.",ME,Maine,https://www.iaff.org/presumptive-health/me/,2026-05-23,NA
cardiovascular,cardiovascular injury or disease,firefighter,statute,TRUE,TRUE,"Me. Rev. Stat. Title 39-A, Sec. 328",2,NA,NA,NA,TRUE,"Disease must develop or injury must occur within 6 months of participating in fire fighting, or training/drill that actually involves fire fighting",NA,Covers active members of municipal fire departments AND volunteer firefighters associations. Firefighter defined broadly to include administrative/other duty members who aid in fire extinguishment. 2-year membership minimum required. Temporal trigger: disease/injury within 6 months of actual firefighting or firefighting training/drill.,ME,Maine,https://www.iaff.org/presumptive-health/me/,2026-05-23,NA
cardiovascular,cardiovascular injury or disease,firefighter_volunteer,statute,TRUE,TRUE,"Me. Rev. Stat. Title 39-A, Sec. 328",2,NA,NA,NA,TRUE,"Disease must develop or injury must occur within 6 months of participating in fire fighting, or training/drill that actually involves fire fighting",NA,Volunteer firefighters association members explicitly included in 'firefighter' definition under Sec. 328. Same 2-year membership and 6-month temporal trigger requirements.,ME,Maine,https://www.iaff.org/presumptive-health/me/,2026-05-23,NA
respiratory,pulmonary disease,firefighter,statute,TRUE,TRUE,"Me. Rev. Stat. Title 39-A, Sec. 328",2,NA,NA,NA,TRUE,"Disease must develop or injury must occur within 6 months of participating in fire fighting, or training/drill that actually involves fire fighting",NA,Same statute as cardiovascular row (Sec. 328). Pulmonary disease covered alongside cardiovascular. Same 2-year minimum and 6-month firefighting-activity trigger.,ME,Maine,https://www.iaff.org/presumptive-health/me/,2026-05-23,NA
respiratory,pulmonary disease,firefighter_volunteer,statute,TRUE,TRUE,"Me. Rev. Stat. Title 39-A, Sec. 328",2,NA,NA,NA,TRUE,"Disease must develop or injury must occur within 6 months of participating in fire fighting, or training/drill that actually involves fire fighting",NA,Volunteer firefighters association members explicitly included. Same conditions as career firefighter row.,ME,Maine,https://www.iaff.org/presumptive-health/me/,2026-05-23,NA
infectious,"hepatitis (A, B, C, or any generally recognized strain), meningococcal meningitis, tuberculosis",firefighter,statute,TRUE,TRUE,"Me. Rev. Stat. Title 39-A, Sec. 328-A",NA,TRUE,NA,NA,NA,NA,NA,"Covers 'emergency rescue or public safety workers' with high risk of occupational exposure. Firefighter defined as active member of municipal fire department or volunteer fire association. Pre-employment physical required (if employer requires it) — must test negative for hepatitis/TB. Worker must sign affidavit declaring no outside exposure sources, no transfusions, no high-risk sexual behavior, no IV drug use. Preemployment test exemption for workers employed on the effective date of the section. Multi-employer rule: last employer of injurious exposure is liable. Presumption explicitly applies for disability retirement purposes.",ME,Maine,https://www.iaff.org/presumptive-health/me/,2026-05-23,NA
infectious,"hepatitis (A, B, C, or any generally recognized strain), meningococcal meningitis, tuberculosis",firefighter_volunteer,statute,TRUE,TRUE,"Me. Rev. Stat. Title 39-A, Sec. 328-A",NA,TRUE,NA,NA,NA,NA,NA,"Volunteer fire association members explicitly included in firefighter definition under Sec. 328-A. Employer includes entities for which person provides volunteer services. Same affidavit, pre-employment testing, and immunization requirements.",ME,Maine,https://www.iaff.org/presumptive-health/me/,2026-05-23,NA
infectious,"hepatitis (A, B, C, or any generally recognized strain), meningococcal meningitis, tuberculosis",emt_paramedic,statute,TRUE,TRUE,"Me. Rev. Stat. Title 39-A, Sec. 328-A",NA,TRUE,NA,NA,NA,NA,NA,"EMS person defined as licensed under Title 32, ch. 2-B, employed by or providing voluntary service to a licensed ambulance service or nontransporting EMS. Must run high risk of occupational exposure. Same affidavit, pre-employment testing, and immunization conditions.",ME,Maine,https://www.iaff.org/presumptive-health/me/,2026-05-23,NA
infectious,"hepatitis (A, B, C, or any generally recognized strain), meningococcal meningitis, tuberculosis",law_enforcement,statute,TRUE,TRUE,"Me. Rev. Stat. Title 39-A, Sec. 328-A",NA,TRUE,NA,NA,NA,NA,NA,"Law enforcement officer as defined in Title 25, sec. 2801-A, sub. 5. Must run high risk of occupational exposure. Same affidavit, pre-employment testing, and immunization conditions.",ME,Maine,https://www.iaff.org/presumptive-health/me/,2026-05-23,NA
infectious,"hepatitis (A, B, C, or any generally recognized strain), meningococcal meningitis, tuberculosis",corrections,statute,TRUE,TRUE,"Me. Rev. Stat. Title 39-A, Sec. 328-A",NA,TRUE,NA,NA,NA,NA,NA,"Corrections officer as defined in Title 25, sec. 2801-A, sub. 2. Must run high risk of occupational exposure through custody/restraint duties. Same affidavit, pre-employment testing, and immunization conditions.",ME,Maine,https://www.iaff.org/presumptive-health/me/,2026-05-23,NA
